===============================================================================
= Module: TrackingMount   |   Example: PredictorMountSLR
===============================================================================
= Intputs:
-------------------------------------------------------------------------------
= File:        41240_cpf_240128_02801.hts
= Object:      jason3
= Avoid Sun:   true
= Avoid angle: 15
= Delta:       500
= Min el:      10
===============================================================================
= Outputs:
-------------------------------------------------------------------------------
= Trim at start: true
= Trim at end:   true
= Sun collision: true
= Sun at start:  false
= Sun at end:    false
= Sun deviation: true
= El deviation:  false
===============================================================================
mjd;sod;pass_az;pass_el;track_az;track_el;sun_az;sun_el
60340.497777;162.5853;19.3601;162.5853;19.3601;167.8982;35.2144
60340.497778;162.5835;19.3510;162.5835;19.3510;167.8987;35.2144
60340.497779;162.5817;19.3418;162.5817;19.3418;167.8992;35.2145
60340.497780;162.5799;19.3326;162.5799;19.3326;167.8997;35.2146
60340.497781;162.5782;19.3235;162.5782;19.3235;167.9001;35.2146
60340.497782;162.5764;19.3143;162.5764;19.3143;167.9006;35.2147
60340.497784;162.5746;19.3051;162.5746;19.3051;167.9011;35.2148
60340.497785;162.5728;19.2960;162.5728;19.2960;167.9016;35.2149
60340.497786;162.5710;19.2868;162.5710;19.2868;167.9020;35.2149
60340.497787;162.5693;19.2777;162.5693;19.2777;167.9025;35.2150
60340.497788;162.5675;19.2685;162.5675;19.2685;167.9030;35.2151
60340.497789;162.5657;19.2594;162.5657;19.2594;167.9035;35.2151
60340.497791;162.5639;19.2502;162.5639;19.2502;167.9040;35.2152
60340.497792;162.5622;19.2411;162.5622;19.2411;167.9044;35.2153
60340.497793;162.5604;19.2320;162.5604;19.2320;167.9049;35.2153
60340.497794;162.5586;19.2228;162.5586;19.2228;167.9054;35.2154
60340.497795;162.5569;19.2137;162.5569;19.2137;167.9059;35.2155
60340.497796;162.5551;19.2046;162.5551;19.2046;167.9064;35.2156
60340.497797;162.5533;19.1954;162.5533;19.1954;167.9068;35.2156
60340.497799;162.5516;19.1863;162.5516;19.1863;167.9073;35.2157
60340.497800;162.5498;19.1772;162.5498;19.1772;167.9078;35.2158
60340.497801;162.5480;19.1681;162.5480;19.1681;167.9083;35.2158
60340.497802;162.5463;19.1589;162.5463;19.1589;167.9087;35.2159
60340.497803;162.5445;19.1498;162.5445;19.1498;167.9092;35.2160
60340.497804;162.5427;19.1407;162.5427;19.1407;167.9097;35.2161
60340.497806;162.5410;19.1316;162.5410;19.1316;167.9102;35.2161
60340.497807;162.5392;19.1225;162.5392;19.1225;167.9107;35.2162
60340.497808;162.5375;19.1134;162.5375;19.1134;167.9111;35.2163
60340.497809;162.5357;19.1043;162.5357;19.1043;167.9116;35.2163
60340.497810;162.5339;19.0952;162.5339;19.0952;167.9121;35.2164
60340.497811;162.5322;19.0861;162.5322;19.0861;167.9126;35.2165
60340.497812;162.5304;19.0770;162.5304;19.0770;167.9131;35.2165
60340.497814;162.5287;19.0679;162.5287;19.0679;167.9135;35.2166
60340.497815;162.5269;19.0588;162.5269;19.0588;167.9140;35.2167
60340.497816;162.5252;19.0497;162.5252;19.0497;167.9145;35.2168
60340.497817;162.5234;19.0406;162.5234;19.0406;167.9150;35.2168
60340.497818;162.5217;19.0316;162.5217;19.0316;167.9155;35.2169
60340.497819;162.5199;19.0225;162.5199;19.0225;167.9159;35.2170
60340.497821;162.5182;19.0134;162.5182;19.0134;167.9164;35.2170
60340.497822;162.5164;19.0043;162.5164;19.0043;167.9169;35.2171
60340.497823;162.5147;18.9952;162.5147;18.9952;167.9174;35.2172
60340.497824;162.5129;18.9862;162.5129;18.9862;167.9178;35.2173
60340.497825;162.5112;18.9771;162.5112;18.9771;167.9183;35.2173
60340.497826;162.5094;18.9680;162.5094;18.9680;167.9188;35.2174
60340.497828;162.5077;18.9590;162.5077;18.9590;167.9193;35.2175
60340.497829;162.5059;18.9499;162.5059;18.9499;167.9198;35.2175
60340.497830;162.5042;18.9409;162.5042;18.9409;167.9202;35.2176
60340.497831;162.5025;18.9318;162.5025;18.9318;167.9207;35.2177
60340.497832;162.5007;18.9228;162.5007;18.9228;167.9212;35.2177
60340.497833;162.4990;18.9137;162.4990;18.9137;167.9217;35.2178
60340.497834;162.4973;18.9047;162.4973;18.9047;167.9222;35.2179
60340.497836;162.4955;18.8956;162.4955;18.8956;167.9226;35.2180
60340.497837;162.4938;18.8866;162.4938;18.8866;167.9231;35.2180
60340.497838;162.4920;18.8775;162.4920;18.8775;167.9236;35.2181
60340.497839;162.4903;18.8685;162.4903;18.8685;167.9241;35.2182
60340.497840;162.4886;18.8595;162.4886;18.8595;167.9245;35.2182
60340.497841;162.4868;18.8504;162.4868;18.8504;167.9250;35.2183
60340.497843;162.4851;18.8414;162.4851;18.8414;167.9255;35.2184
60340.497844;162.4834;18.8324;162.4834;18.8324;167.9260;35.2184
60340.497845;162.4817;18.8234;162.4817;18.8234;167.9265;35.2185
60340.497846;162.4799;18.8143;162.4799;18.8143;167.9269;35.2186
60340.497847;162.4782;18.8053;162.4782;18.8053;167.9274;35.2187
60340.497848;162.4765;18.7963;162.4765;18.7963;167.9279;35.2187
60340.497850;162.4747;18.7873;162.4747;18.7873;167.9284;35.2188
60340.497851;162.4730;18.7783;162.4730;18.7783;167.9289;35.2189
60340.497852;162.4713;18.7693;162.4713;18.7693;167.9293;35.2189
60340.497853;162.4696;18.7603;162.4696;18.7603;167.9298;35.2190
60340.497854;162.4679;18.7512;162.4679;18.7512;167.9303;35.2191
60340.497855;162.4661;18.7422;162.4661;18.7422;167.9308;35.2192
60340.497856;162.4644;18.7332;162.4644;18.7332;167.9313;35.2192
60340.497858;162.4627;18.7242;162.4627;18.7242;167.9317;35.2193
60340.497859;162.4610;18.7153;162.4610;18.7153;167.9322;35.2194
60340.497860;162.4593;18.7063;162.4593;18.7063;167.9327;35.2194
60340.497861;162.4575;18.6973;162.4575;18.6973;167.9332;35.2195
60340.497862;162.4558;18.6883;162.4558;18.6883;167.9336;35.2196
60340.497863;162.4541;18.6793;162.4541;18.6793;167.9341;35.2196
60340.497865;162.4524;18.6703;162.4524;18.6703;167.9346;35.2197
60340.497866;162.4507;18.6613;162.4507;18.6613;167.9351;35.2198
60340.497867;162.4490;18.6524;162.4490;18.6524;167.9356;35.2199
60340.497868;162.4473;18.6434;162.4473;18.6434;167.9360;35.2199
60340.497869;162.4456;18.6344;162.4456;18.6344;167.9365;35.2200
60340.497870;162.4438;18.6254;162.4438;18.6254;167.9370;35.2201
60340.497872;162.4421;18.6165;162.4421;18.6165;167.9375;35.2201
60340.497873;162.4404;18.6075;162.4404;18.6075;167.9380;35.2202
60340.497874;162.4387;18.5986;162.4387;18.5986;167.9384;35.2203
60340.497875;162.4370;18.5896;162.4370;18.5896;167.9389;35.2203
60340.497876;162.4353;18.5806;162.4353;18.5806;167.9394;35.2204
60340.497877;162.4336;18.5717;162.4336;18.5717;167.9399;35.2205
60340.497878;162.4319;18.5627;162.4319;18.5627;167.9403;35.2206
60340.497880;162.4302;18.5538;162.4302;18.5538;167.9408;35.2206
60340.497881;162.4285;18.5448;162.4285;18.5448;167.9413;35.2207
60340.497882;162.4268;18.5359;162.4268;18.5359;167.9418;35.2208
60340.497883;162.4251;18.5269;162.4251;18.5269;167.9423;35.2208
60340.497884;162.4234;18.5180;162.4234;18.5180;167.9427;35.2209
60340.497885;162.4217;18.5091;162.4217;18.5091;167.9432;35.2210
60340.497887;162.4200;18.5001;162.4200;18.5001;167.9437;35.2211
60340.497888;162.4183;18.4912;162.4183;18.4912;167.9442;35.2211
60340.497889;162.4166;18.4823;162.4166;18.4823;167.9447;35.2212
60340.497890;162.4149;18.4733;162.4149;18.4733;167.9451;35.2213
60340.497891;162.4132;18.4644;162.4132;18.4644;167.9456;35.2213
60340.497892;162.4116;18.4555;162.4116;18.4555;167.9461;35.2214
60340.497894;162.4099;18.4466;162.4099;18.4466;167.9466;35.2215
60340.497895;162.4082;18.4376;162.4082;18.4376;167.9471;35.2215
60340.497896;162.4065;18.4287;162.4065;18.4287;167.9475;35.2216
60340.497897;162.4048;18.4198;162.4048;18.4198;167.9480;35.2217
60340.497898;162.4031;18.4109;162.4031;18.4109;167.9485;35.2218
60340.497899;162.4014;18.4020;162.4014;18.4020;167.9490;35.2218
60340.497900;162.3997;18.3931;162.3997;18.3931;167.9494;35.2219
60340.497902;162.3981;18.3842;162.3981;18.3842;167.9499;35.2220
60340.497903;162.3964;18.3753;162.3964;18.3753;167.9504;35.2220
60340.497904;162.3947;18.3664;162.3947;18.3664;167.9509;35.2221
60340.497905;162.3930;18.3575;162.3930;18.3575;167.9514;35.2222
60340.497906;162.3913;18.3486;162.3913;18.3486;167.9518;35.2222
60340.497907;162.3897;18.3397;162.3897;18.3397;167.9523;35.2223
60340.497909;162.3880;18.3308;162.3880;18.3308;167.9528;35.2224
60340.497910;162.3863;18.3219;162.3863;18.3219;167.9533;35.2225
60340.497911;162.3846;18.3131;162.3846;18.3131;167.9538;35.2225
60340.497912;162.3829;18.3042;162.3829;18.3042;167.9542;35.2226
60340.497913;162.3813;18.2953;162.3813;18.2953;167.9547;35.2227
60340.497914;162.3796;18.2864;162.3796;18.2864;167.9552;35.2227
60340.497916;162.3779;18.2775;162.3779;18.2775;167.9557;35.2228
60340.497917;162.3762;18.2687;162.3762;18.2687;167.9562;35.2229
60340.497918;162.3746;18.2598;162.3746;18.2598;167.9566;35.2229
60340.497919;162.3729;18.2509;162.3729;18.2509;167.9571;35.2230
60340.497920;162.3712;18.2421;162.3712;18.2421;167.9576;35.2231
60340.497921;162.3696;18.2332;162.3696;18.2332;167.9581;35.2232
60340.497922;162.3679;18.2243;162.3679;18.2243;167.9585;35.2232
60340.497924;162.3662;18.2155;162.3662;18.2155;167.9590;35.2233
60340.497925;162.3646;18.2066;162.3646;18.2066;167.9595;35.2234
60340.497926;162.3629;18.1978;162.3629;18.1978;167.9600;35.2234
60340.497927;162.3612;18.1889;162.3612;18.1889;167.9605;35.2235
60340.497928;162.3596;18.1801;162.3596;18.1801;167.9609;35.2236
60340.497929;162.3579;18.1712;162.3579;18.1712;167.9614;35.2237
60340.497931;162.3562;18.1624;162.3562;18.1624;167.9619;35.2237
60340.497932;162.3546;18.1536;162.3546;18.1536;167.9624;35.2238
60340.497933;162.3529;18.1447;162.3529;18.1447;167.9629;35.2239
60340.497934;162.3513;18.1359;162.3513;18.1359;167.9633;35.2239
60340.497935;162.3496;18.1271;162.3496;18.1271;167.9638;35.2240
60340.497936;162.3479;18.1182;162.3479;18.1182;167.9643;35.2241
60340.497937;162.3463;18.1094;162.3463;18.1094;167.9648;35.2241
60340.497939;162.3446;18.1006;162.3446;18.1006;167.9653;35.2242
60340.497940;162.3430;18.0917;162.3430;18.0917;167.9657;35.2243
60340.497941;162.3413;18.0829;162.3413;18.0829;167.9662;35.2244
60340.497942;162.3397;18.0741;162.3397;18.0741;167.9667;35.2244
60340.497943;162.3380;18.0653;162.3380;18.0653;167.9672;35.2245
60340.497944;162.3364;18.0565;162.3364;18.0565;167.9676;35.2246
60340.497946;162.3347;18.0477;162.3347;18.0477;167.9681;35.2246
60340.497947;162.3331;18.0389;162.3331;18.0389;167.9686;35.2247
60340.497948;162.3314;18.0300;162.3314;18.0300;167.9691;35.2248
60340.497949;162.3298;18.0212;162.3298;18.0212;167.9696;35.2248
60340.497950;162.3281;18.0124;162.3281;18.0124;167.9700;35.2249
60340.497951;162.3265;18.0036;162.3265;18.0036;167.9705;35.2250
60340.497953;162.3248;17.9948;162.3248;17.9948;167.9710;35.2251
60340.497954;162.3232;17.9860;162.3232;17.9860;167.9715;35.2251
60340.497955;162.3215;17.9773;162.3215;17.9773;167.9720;35.2252
60340.497956;162.3199;17.9685;162.3199;17.9685;167.9724;35.2253
60340.497957;162.3183;17.9597;162.3183;17.9597;167.9729;35.2253
60340.497958;162.3166;17.9509;162.3166;17.9509;167.9734;35.2254
60340.497959;162.3150;17.9421;162.3150;17.9421;167.9739;35.2255
60340.497961;162.3133;17.9333;162.3133;17.9333;167.9744;35.2255
60340.497962;162.3117;17.9245;162.3117;17.9245;167.9748;35.2256
60340.497963;162.3101;17.9158;162.3101;17.9158;167.9753;35.2257
60340.497964;162.3084;17.9070;162.3084;17.9070;167.9758;35.2258
60340.497965;162.3068;17.8982;162.3068;17.8982;167.9763;35.2258
60340.497966;162.3052;17.8895;162.3052;17.8895;167.9767;35.2259
60340.497968;162.3035;17.8807;162.3035;17.8807;167.9772;35.2260
60340.497969;162.3019;17.8719;162.3019;17.8719;167.9777;35.2260
60340.497970;162.3003;17.8632;162.3003;17.8632;167.9782;35.2261
60340.497971;162.2986;17.8544;162.2986;17.8544;167.9787;35.2262
60340.497972;162.2970;17.8457;162.2970;17.8457;167.9791;35.2262
60340.497973;162.2954;17.8369;162.2954;17.8369;167.9796;35.2263
60340.497975;162.2937;17.8281;162.2937;17.8281;167.9801;35.2264
60340.497976;162.2921;17.8194;162.2921;17.8194;167.9806;35.2265
60340.497977;162.2905;17.8106;162.2905;17.8106;167.9811;35.2265
60340.497978;162.2888;17.8019;162.2888;17.8019;167.9815;35.2266
60340.497979;162.2872;17.7932;162.2872;17.7932;167.9820;35.2267
60340.497980;162.2856;17.7844;162.2856;17.7844;167.9825;35.2267
60340.497981;162.2840;17.7757;162.2840;17.7757;167.9830;35.2268
60340.497983;162.2823;17.7669;162.2823;17.7669;167.9835;35.2269
60340.497984;162.2807;17.7582;162.2807;17.7582;167.9839;35.2269
60340.497985;162.2791;17.7495;162.2791;17.7495;167.9844;35.2270
60340.497986;162.2775;17.7408;162.2775;17.7408;167.9849;35.2271
60340.497987;162.2759;17.7320;162.2759;17.7320;167.9854;35.2272
60340.497988;162.2742;17.7233;162.2742;17.7233;167.9858;35.2272
60340.497990;162.2726;17.7146;162.2726;17.7146;167.9863;35.2273
60340.497991;162.2710;17.7059;162.2710;17.7059;167.9868;35.2274
60340.497992;162.2694;17.6971;162.2694;17.6971;167.9873;35.2274
60340.497993;162.2678;17.6884;162.2678;17.6884;167.9878;35.2275
60340.497994;162.2662;17.6797;162.2662;17.6797;167.9882;35.2276
60340.497995;162.2645;17.6710;162.2645;17.6710;167.9887;35.2276
60340.497997;162.2629;17.6623;162.2629;17.6623;167.9892;35.2277
60340.497998;162.2613;17.6536;162.2613;17.6536;167.9897;35.2278
60340.497999;162.2597;17.6449;162.2597;17.6449;167.9902;35.2279
60340.498000;162.2581;17.6362;162.2581;17.6362;167.9906;35.2279
60340.498001;162.2565;17.6275;162.2565;17.6275;167.9911;35.2280
60340.498002;162.2549;17.6188;162.2549;17.6188;167.9916;35.2281
60340.498003;162.2533;17.6101;162.2533;17.6101;167.9921;35.2281
60340.498005;162.2517;17.6014;162.2517;17.6014;167.9926;35.2282
60340.498006;162.2501;17.5927;162.2501;17.5927;167.9930;35.2283
60340.498007;162.2485;17.5840;162.2485;17.5840;167.9935;35.2283
60340.498008;162.2469;17.5754;162.2469;17.5754;167.9940;35.2284
60340.498009;162.2452;17.5667;162.2452;17.5667;167.9945;35.2285
60340.498010;162.2436;17.5580;162.2436;17.5580;167.9949;35.2286
60340.498012;162.2420;17.5493;162.2420;17.5493;167.9954;35.2286
60340.498013;162.2404;17.5406;162.2404;17.5406;167.9959;35.2287
60340.498014;162.2388;17.5320;162.2388;17.5320;167.9964;35.2288
60340.498015;162.2372;17.5233;162.2372;17.5233;167.9969;35.2288
60340.498016;162.2356;17.5146;162.2356;17.5146;167.9973;35.2289
60340.498017;162.2340;17.5060;162.2340;17.5060;167.9978;35.2290
60340.498019;162.2324;17.4973;162.2324;17.4973;167.9983;35.2290
60340.498020;162.2309;17.4886;162.2309;17.4886;167.9988;35.2291
60340.498021;162.2293;17.4800;162.2293;17.4800;167.9993;35.2292
60340.498022;162.2277;17.4713;162.2277;17.4713;167.9997;35.2293
60340.498023;162.2261;17.4627;162.2261;17.4627;168.0002;35.2293
60340.498024;162.2245;17.4540;162.2245;17.4540;168.0007;35.2294
60340.498025;162.2229;17.4454;162.2229;17.4454;168.0012;35.2295
60340.498027;162.2213;17.4367;162.2213;17.4367;168.0017;35.2295
60340.498028;162.2197;17.4281;162.2197;17.4281;168.0021;35.2296
60340.498029;162.2181;17.4194;162.2181;17.4194;168.0026;35.2297
60340.498030;162.2165;17.4108;162.2165;17.4108;168.0031;35.2297
60340.498031;162.2149;17.4022;162.2149;17.4022;168.0036;35.2298
60340.498032;162.2133;17.3935;162.2133;17.3935;168.0040;35.2299
60340.498034;162.2118;17.3849;162.2118;17.3849;168.0045;35.2300
60340.498035;162.2102;17.3763;162.2102;17.3763;168.0050;35.2300
60340.498036;162.2086;17.3676;162.2086;17.3676;168.0055;35.2301
60340.498037;162.2070;17.3590;162.2070;17.3590;168.0060;35.2302
60340.498038;162.2054;17.3504;162.2054;17.3504;168.0064;35.2302
60340.498039;162.2038;17.3418;162.2038;17.3418;168.0069;35.2303
60340.498041;162.2023;17.3331;162.2023;17.3331;168.0074;35.2304
60340.498042;162.2007;17.3245;162.2007;17.3245;168.0079;35.2304
60340.498043;162.1991;17.3159;162.1991;17.3159;168.0084;35.2305
60340.498044;162.1975;17.3073;162.1975;17.3073;168.0088;35.2306
60340.498045;162.1959;17.2987;162.1959;17.2987;168.0093;35.2307
60340.498046;162.1944;17.2901;162.1944;17.2901;168.0098;35.2307
60340.498047;162.1928;17.2815;162.1928;17.2815;168.0103;35.2308
60340.498049;162.1912;17.2729;162.1912;17.2729;168.0108;35.2309
60340.498050;162.1896;17.2643;162.1896;17.2643;168.0112;35.2309
60340.498051;162.1881;17.2557;162.1881;17.2557;168.0117;35.2310
60340.498052;162.1865;17.2471;162.1865;17.2471;168.0122;35.2311
60340.498053;162.1849;17.2385;162.1849;17.2385;168.0127;35.2311
60340.498054;162.1833;17.2299;162.1833;17.2299;168.0131;35.2312
60340.498056;162.1818;17.2213;162.1818;17.2213;168.0136;35.2313
60340.498057;162.1802;17.2127;162.1802;17.2127;168.0141;35.2314
60340.498058;162.1786;17.2041;162.1786;17.2041;168.0146;35.2314
60340.498059;162.1771;17.1955;162.1771;17.1955;168.0151;35.2315
60340.498060;162.1755;17.1870;162.1755;17.1870;168.0155;35.2316
60340.498061;162.1739;17.1784;162.1739;17.1784;168.0160;35.2316
60340.498062;162.1724;17.1698;162.1724;17.1698;168.0165;35.2317
60340.498064;162.1708;17.1612;162.1708;17.1612;168.0170;35.2318
60340.498065;162.1692;17.1527;162.1692;17.1527;168.0175;35.2318
60340.498066;162.1677;17.1441;162.1677;17.1441;168.0179;35.2319
60340.498067;162.1661;17.1355;162.1661;17.1355;168.0184;35.2320
60340.498068;162.1645;17.1270;162.1645;17.1270;168.0189;35.2321
60340.498069;162.1630;17.1184;162.1630;17.1184;168.0194;35.2321
60340.498071;162.1614;17.1098;162.1614;17.1098;168.0199;35.2322
60340.498072;162.1599;17.1013;162.1599;17.1013;168.0203;35.2323
60340.498073;162.1583;17.0927;162.1583;17.0927;168.0208;35.2323
60340.498074;162.1567;17.0842;162.1567;17.0842;168.0213;35.2324
60340.498075;162.1552;17.0756;162.1552;17.0756;168.0218;35.2325
60340.498076;162.1536;17.0671;162.1536;17.0671;168.0222;35.2325
60340.498078;162.1521;17.0585;162.1521;17.0585;168.0227;35.2326
60340.498079;162.1505;17.0500;162.1505;17.0500;168.0232;35.2327
60340.498080;162.1490;17.0414;162.1490;17.0414;168.0237;35.2328
60340.498081;162.1474;17.0329;162.1474;17.0329;168.0242;35.2328
60340.498082;162.1459;17.0244;162.1459;17.0244;168.0246;35.2329
60340.498083;162.1443;17.0158;162.1443;17.0158;168.0251;35.2330
60340.498084;162.1428;17.0073;162.1428;17.0073;168.0256;35.2330
60340.498086;162.1412;16.9988;162.1412;16.9988;168.0261;35.2331
60340.498087;162.1397;16.9902;162.1397;16.9902;168.0266;35.2332
60340.498088;162.1381;16.9817;162.1381;16.9817;168.0270;35.2332
60340.498089;162.1366;16.9732;162.1366;16.9732;168.0275;35.2333
60340.498090;162.1350;16.9647;162.1350;16.9647;168.0280;35.2334
60340.498091;162.1335;16.9561;162.1335;16.9561;168.0285;35.2335
60340.498093;162.1319;16.9476;162.1319;16.9476;168.0290;35.2335
60340.498094;162.1304;16.9391;162.1304;16.9391;168.0294;35.2336
60340.498095;162.1288;16.9306;162.1288;16.9306;168.0299;35.2337
60340.498096;162.1273;16.9221;162.1273;16.9221;168.0304;35.2337
60340.498097;162.1258;16.9136;162.1258;16.9136;168.0309;35.2338
60340.498098;162.1242;16.9051;162.1242;16.9051;168.0314;35.2339
60340.498100;162.1227;16.8966;162.1227;16.8966;168.0318;35.2339
60340.498101;162.1211;16.8881;162.1211;16.8881;168.0323;35.2340
60340.498102;162.1196;16.8796;162.1196;16.8796;168.0328;35.2341
60340.498103;162.1181;16.8711;162.1181;16.8711;168.0333;35.2342
60340.498104;162.1165;16.8626;162.1165;16.8626;168.0337;35.2342
60340.498105;162.1150;16.8541;162.1150;16.8541;168.0342;35.2343
60340.498106;162.1134;16.8456;162.1134;16.8456;168.0347;35.2344
60340.498108;162.1119;16.8371;162.1119;16.8371;168.0352;35.2344
60340.498109;162.1104;16.8286;162.1104;16.8286;168.0357;35.2345
60340.498110;162.1088;16.8201;162.1088;16.8201;168.0361;35.2346
60340.498111;162.1073;16.8116;162.1073;16.8116;168.0366;35.2346
60340.498112;162.1058;16.8032;162.1058;16.8032;168.0371;35.2347
60340.498113;162.1042;16.7947;162.1042;16.7947;168.0376;35.2348
60340.498115;162.1027;16.7862;162.1027;16.7862;168.0381;35.2348
60340.498116;162.1012;16.7777;162.1012;16.7777;168.0385;35.2349
60340.498117;162.0997;16.7693;162.0997;16.7693;168.0390;35.2350
60340.498118;162.0981;16.7608;162.0981;16.7608;168.0395;35.2351
60340.498119;162.0966;16.7523;162.0966;16.7523;168.0400;35.2351
60340.498120;162.0951;16.7439;162.0951;16.7439;168.0405;35.2352
60340.498122;162.0935;16.7354;162.0935;16.7354;168.0409;35.2353
60340.498123;162.0920;16.7270;162.0920;16.7270;168.0414;35.2353
60340.498124;162.0905;16.7185;162.0905;16.7185;168.0419;35.2354
60340.498125;162.0890;16.7100;162.0890;16.7100;168.0424;35.2355
60340.498126;162.0875;16.7016;162.0875;16.7016;168.0428;35.2355
60340.498127;162.0859;16.6931;162.0859;16.6931;168.0433;35.2356
60340.498128;162.0844;16.6847;162.0844;16.6847;168.0438;35.2357
60340.498130;162.0829;16.6762;162.0829;16.6762;168.0443;35.2358
60340.498131;162.0814;16.6678;162.0814;16.6678;168.0448;35.2358
60340.498132;162.0799;16.6594;162.0799;16.6594;168.0452;35.2359
60340.498133;162.0783;16.6509;162.0783;16.6509;168.0457;35.2360
60340.498134;162.0768;16.6425;162.0768;16.6425;168.0462;35.2360
60340.498135;162.0753;16.6340;162.0753;16.6340;168.0467;35.2361
60340.498137;162.0738;16.6256;162.0738;16.6256;168.0472;35.2362
60340.498138;162.0723;16.6172;162.0723;16.6172;168.0476;35.2362
60340.498139;162.0708;16.6088;162.0708;16.6088;168.0481;35.2363
60340.498140;162.0692;16.6003;162.0692;16.6003;168.0486;35.2364
60340.498141;162.0677;16.5919;162.0677;16.5919;168.0491;35.2365
60340.498142;162.0662;16.5835;162.0662;16.5835;168.0496;35.2365
60340.498144;162.0647;16.5751;162.0647;16.5751;168.0500;35.2366
60340.498145;162.0632;16.5666;162.0632;16.5666;168.0505;35.2367
60340.498146;162.0617;16.5582;162.0617;16.5582;168.0510;35.2367
60340.498147;162.0602;16.5498;162.0602;16.5498;168.0515;35.2368
60340.498148;162.0587;16.5414;162.0587;16.5414;168.0520;35.2369
60340.498149;162.0572;16.5330;162.0572;16.5330;168.0524;35.2369
